"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.665Z","viewed","2","large_short","B085DX3RGH","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.666Z","viewed-r","2","large_short","B09HTWGHYG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.719Z","viewed-r","2","large_short","B07H9J3LNW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.732Z","viewed","2","large_short","B07LDWLMFY","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:29.719Z","viewed-r","2","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:29.748Z","viewed","2","large_short","B01G4WLQ2I","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:29.816Z","viewed-r","2","large_short","B003UV4IXG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:30.335Z","viewed","2","large_short","B073WTNRJ2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:30.454Z","viewed-r","2","large_short","B085DX3RGH","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:30.483Z","viewed","2","large_short","B09LLTH215","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:30.551Z","viewed-r","2","large_short","B07LDWLMFY","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:30.590Z","viewed","2","large_short","B093P7WLX1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:33.049Z","clicked","2","large_short","B073WTNRJ2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:35.449Z","clicked-r","2","large_short","B073WTNRJ2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:36.268Z","viewed-r","2","large_short","B01G4WLQ2I","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:36.332Z","viewed","2","large_short","B09MW1C3LW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:36.414Z","viewed-r","2","large_short","B073WTNRJ2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:36.436Z","viewed","2","large_short","B019MQT6T8","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:37.518Z","viewed-r","2","large_short","B09LLTH215","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:38.301Z","viewed","2","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:39.317Z","viewed-r","2","large_short","B093P7WLX1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:39.382Z","viewed","2","large_short","B08T8YRSMK","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:39.447Z","viewed-r","2","large_short","B09MW1C3LW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:39.482Z","viewed","2","large_short","B093Q2WXTJ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:40.948Z","clicked","2","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:43.481Z","clicked-add","3","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:06.086Z","viewed","0","large_long","B00P7QI4IM","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:06.087Z","viewed","0","large_long","B0811NCDVJ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:12.128Z","viewed","0","large_long","B01NH9HD8M","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:12.211Z","viewed-r","0","large_long","B00P7QI4IM","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:12.231Z","viewed","0","large_long","B07SDLMSD5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:12.276Z","viewed-r","0","large_long","B09GPCQ8WN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:12.296Z","viewed","0","large_long","B095Y4ZFS7","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:16.780Z","viewed-r","0","large_long","B095Y4ZFS7","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:16.862Z","viewed","0","large_long","B09GPCQ8WN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:17.513Z","viewed-r","0","large_long","B09GPCQ8WN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:17.563Z","viewed","0","large_long","B095Y4ZFS7","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:17.660Z","viewed-r","0","large_long","B0811NCDVJ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:17.694Z","viewed","0","large_long","B08VJK1RVS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:17.777Z","viewed-r","0","large_long","B01NH9HD8M","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:19.515Z","viewed","0","large_long","B07Q2H4BWW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:19.729Z","viewed-r","0","large_long","B07SDLMSD5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:19.831Z","viewed","0","large_long","B094WXGMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:24.616Z","clicked","0","large_long","B07Q2H4BWW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:26.830Z","clicked-add","1","large_long","B07Q2H4BWW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:27.847Z","viewed-r","1","large_long","B095Y4ZFS7","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:27.895Z","viewed","1","large_long","B0972PX2C5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:27.963Z","viewed-r","1","large_long","B08VJK1RVS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:27.998Z","viewed","1","large_long","B076X7HF7F","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:28.079Z","viewed-r","1","large_long","B07Q2H4BWW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:28.134Z","viewed","1","large_long","B075R1LH8D","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:29.595Z","viewed-r","1","large_long","B094WXGMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:29.630Z","viewed","1","large_long","B09DRLQRLS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:29.680Z","viewed-r","1","large_long","B0972PX2C5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:29.695Z","viewed","1","large_long","B07G6MP9GX","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:29.735Z","viewed-r","1","large_long","B076X7HF7F","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:29.745Z","viewed","1","large_long","B00MVVI1B6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:30.348Z","viewed-r","1","large_long","B075R1LH8D","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:31.736Z","viewed","1","large_long","B00O2MB4AC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:31.899Z","viewed-r","1","large_long","B09DRLQRLS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:34.183Z","viewed","1","large_long","B09BZLC4DB","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:36.696Z","clicked","1","large_long","B00O2MB4AC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:38.330Z","clicked-r","1","large_long","B00O2MB4AC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:39.697Z","viewed-r","1","large_long","B07G6MP9GX","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:39.730Z","viewed","1","large_long","B07ZDNP838","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:39.796Z","viewed-r","1","large_long","B00MVVI1B6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:39.813Z","viewed","1","large_long","B09CHCKXW6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:40.680Z","viewed-r","1","large_long","B00O2MB4AC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:40.730Z","viewed","1","large_long","B08P23XXCN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:40.831Z","viewed-r","1","large_long","B09BZLC4DB","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:40.883Z","viewed","1","large_long","B097RYKR7K","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:41.669Z","viewed-r","1","large_long","B07ZDNP838","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:42.648Z","viewed","1","large_long","B07ZDNP838","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:42.747Z","viewed-r","1","large_long","B097RYKR7K","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:42.764Z","viewed","1","large_long","B09BZLC4DB","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:42.814Z","viewed-r","1","large_long","B08P23XXCN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:42.847Z","viewed","1","large_long","B00O2MB4AC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:42.900Z","viewed-r","1","large_long","B09CHCKXW6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:42.929Z","viewed","1","large_long","B00MVVI1B6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:43.014Z","viewed-r","1","large_long","B07ZDNP838","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:43.046Z","viewed","1","large_long","B07G6MP9GX","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:43.148Z","viewed-r","1","large_long","B09BZLC4DB","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:44.566Z","clicked","1","large_long","B00O2MB4AC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:46.199Z","clicked-add","2","large_long","B00O2MB4AC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.082Z","viewed","2","large_long","B09DRLQRLS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.151Z","viewed-r","2","large_long","B00O2MB4AC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.164Z","viewed","2","large_long","B075R1LH8D","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.218Z","viewed-r","2","large_long","B00MVVI1B6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.230Z","viewed","2","large_long","B076X7HF7F","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.265Z","viewed-r","2","large_long","B07G6MP9GX","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.283Z","viewed","2","large_long","B0972PX2C5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.312Z","viewed-r","2","large_long","B09DRLQRLS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.348Z","viewed","2","large_long","B094WXGMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:47.379Z","viewed-r","2","large_long","B075R1LH8D","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:51.649Z","clicked","2","large_long","B0972PX2C5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:15:53.833Z","clicked-add","3","large_long","B0972PX2C5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:16:57.845Z","viewed","0","small_long","B00MVVI1FC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:16:57.846Z","viewed","0","small_long","B01N9F38KS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:03.086Z","viewed","0","small_long","B00MMRFQR6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:03.169Z","viewed-r","0","small_long","B00MVVI1FC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:03.208Z","viewed","0","small_long","B07J4Z1SVN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:03.234Z","viewed-r","0","small_long","B00JH3J0F2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:03.270Z","viewed","0","small_long","B07DC5H7F1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:03.316Z","viewed-r","0","small_long","B01N9F38KS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:03.339Z","viewed","0","small_long","B08T8YW757","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:04.353Z","viewed-r","0","small_long","B00MMRFQR6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:04.418Z","viewed","0","small_long","B07K6ZFV17","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:04.484Z","viewed-r","0","small_long","B07J4Z1SVN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:04.507Z","viewed","0","small_long","B00O2N4LDS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:04.585Z","viewed-r","0","small_long","B07DC5H7F1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:04.618Z","viewed","0","small_long","B07Y8V6SXD","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:05.187Z","viewed-r","0","small_long","B08T8YW757","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:05.267Z","viewed","0","small_long","B089SRN784","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:05.385Z","viewed-r","0","small_long","B07K6ZFV17","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:05.455Z","viewed","0","small_long","B07M718XB3","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:06.886Z","viewed-r","0","small_long","B00O2N4LDS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:06.934Z","viewed","0","small_long","B07YT1RLZC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:07.001Z","viewed-r","0","small_long","B07Y8V6SXD","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:07.016Z","viewed","0","small_long","B078W6NMRR","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:07.067Z","viewed-r","0","small_long","B089SRN784","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:07.102Z","viewed","0","small_long","B08618MMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:07.755Z","viewed-r","0","small_long","B08618MMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.388Z","viewed","0","small_long","B08618MMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.452Z","viewed-r","0","small_long","B07M718XB3","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.471Z","viewed","0","small_long","B076ZXB263","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.518Z","viewed","0","small_long","B08S34R83H","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.519Z","viewed-r","0","small_long","B07YT1RLZC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.568Z","viewed-r","0","small_long","B078W6NMRR","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.583Z","viewed","0","small_long","B07WGC91B5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.618Z","viewed-r","0","small_long","B08618MMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:08.837Z","viewed","0","small_long","B00125N8UQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:09.508Z","viewed-r","0","small_long","B076ZXB263","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:09.522Z","viewed","0","small_long","B01EJRL7OM","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:09.585Z","viewed-r","0","small_long","B08S34R83H","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:09.617Z","viewed","0","small_long","B07X53BCHR","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:09.652Z","viewed-r","0","small_long","B07WGC91B5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.223Z","viewed","0","small_long","B07WGC91B5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.285Z","viewed-r","0","small_long","B07X53BCHR","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.319Z","viewed","0","small_long","B08S34R83H","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.351Z","viewed-r","0","small_long","B01EJRL7OM","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.368Z","viewed","0","small_long","B076ZXB263","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.402Z","viewed-r","0","small_long","B00125N8UQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.419Z","viewed","0","small_long","B08618MMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.472Z","viewed-r","0","small_long","B07WGC91B5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:15.493Z","viewed","0","small_long","B078W6NMRR","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:16.919Z","viewed-r","0","small_long","B08S34R83H","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:16.933Z","viewed","0","small_long","B07YT1RLZC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:16.985Z","viewed-r","0","small_long","B076ZXB263","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.001Z","viewed","0","small_long","B07M718XB3","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.019Z","viewed-r","0","small_long","B08618MMP9","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.036Z","viewed","0","small_long","B089SRN784","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.051Z","viewed-r","0","small_long","B078W6NMRR","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.068Z","viewed","0","small_long","B07Y8V6SXD","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.103Z","viewed-r","0","small_long","B07YT1RLZC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.117Z","viewed","0","small_long","B00O2N4LDS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.135Z","viewed-r","0","small_long","B07M718XB3","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:17.153Z","viewed","0","small_long","B07K6ZFV17","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:18.023Z","viewed-r","0","small_long","B089SRN784","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:18.052Z","viewed","0","small_long","B08T8YW757","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:18.106Z","viewed-r","0","small_long","B07Y8V6SXD","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:18.736Z","viewed","0","small_long","B07DC5H7F1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:19.535Z","viewed-r","0","small_long","B00O2N4LDS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:19.569Z","viewed","0","small_long","B07J4Z1SVN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:19.669Z","viewed-r","0","small_long","B07K6ZFV17","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:19.687Z","viewed","0","small_long","B00MMRFQR6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:20.774Z","viewed-r","0","small_long","B08T8YW757","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:20.802Z","viewed","0","small_long","B01N9F38KS","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:20.851Z","viewed-r","0","small_long","B07DC5H7F1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:20.869Z","viewed","0","small_long","B00JH3J0F2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:20.928Z","viewed-r","0","small_long","B07J4Z1SVN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:20.947Z","viewed","0","small_long","B00MVVI1FC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:20.986Z","viewed-r","0","small_long","B00MMRFQR6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:24.253Z","clicked","0","small_long","B00MVVI1FC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:27.172Z","clicked-add","1","small_long","B00MVVI1FC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:29.340Z","viewed","1","small_long","B00MMRFQR6","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:30.456Z","viewed-r","1","small_long","B00MVVI1FC","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:17:30.540Z","viewed","1","small_long","B07J4Z1SVN","teHTrwHPDWiLg8Mp","refrigerator"
